30.4842,111.2588,30.5415,111.2718,1065.9885,6.4719
31.9901,112.7572,31.9889,112.7486,8.1529,0.8267
29.7413,111.4218,29.8510,111.5757,1947.1521,19.2125
30.3078,111.0749,30.4030,111.1260,1350.3673,11.6383
29.3454,109.5755,29.4073,109.5859,1860.7019,6.9354
31.0799,111.0939,30.9296,111.2654,4995.0971,23.3671
29.8153,111.3236,30.0073,111.4014,2714.3434,22.5738
29.5969,111.5040,29.7645,111.5646,4283.0934,19.4837
30.8766,111.1145,30.9723,111.2156,4011.2728,14.3498
29.5200,109.4387,29.5531,109.4794,1617.4559,5.3847
29.6619,109.4630,29.7032,109.5576,1870.5751,10.2380
29.8029,111.3042,30.0287,111.3979,3082.3737,26.6129
29.8857,111.3392,29.8096,111.2929,46.8655,9.5497
30.9906,111.1667,29.0867,105.2514,117866.9629,608.1995
29.6103,111.5791,29.7649,111.6346,4223.5308,17.9561
30.7736,112.1225,30.8351,112.2135,1082.4964,11.0665
31.0977,111.1210,30.9732,111.2228,6721.3124,16.8864
29.5795,111.5696,29.6749,111.7560,1904.1438,20.9197
29.5630,112.4919,29.6365,112.4117,698.9056,11.2603
30.5122,111.2725,30.5375,111.2820,49.3817,2.9430
31.0928,111.1050,30.2143,104.4335,94672.0830,646.7198
29.6169,111.5502,29.7289,111.5923,4888.7232,13.0671
29.4004,109.5518,29.4078,109.4978,22468.2159,5.3091
29.7203,111.3041,29.9662,111.4258,2913.4919,29.6820
29.3409,109.5124,29.4362,109.4977,3242.7585,10.6597
30.9705,111.0088,30.8455,111.2108,6723.6812,23.7696
30.7600,111.0916,30.6217,111.2746,3843.0114,23.2945
29.5156,109.4716,29.5111,109.6451,13330.0630,16.8336
30.1504,111.7976,30.1932,111.9232,1837.1767,12.9928
29.8093,111.3209,29.8817,111.3754,8377.0082,9.5986
30.8683,111.0948,30.8992,111.2543,4992.0539,15.6338
29.4245,109.5089,29.4234,109.8421,8168.7167,32.3336
29.5733,111.4564,29.6411,111.5288,6786.8112,10.2797
29.8134,111.3235,29.8191,111.3259,7.8074,0.6758
29.8388,111.3611,29.9781,111.4249,9856.3149,16.6278
29.8124,111.4569,29.7424,111.3344,63.1445,14.1596
29.8135,111.3221,29.8564,111.6400,1034.6269,31.0903
30.6609,111.2907,30.5689,111.3304,74.3090,10.8859
30.8738,112.0129,30.8569,112.2072,0.0000,18.6741
29.8044,111.3539,29.9165,111.6310,4698.4345,29.5162
31.0021,111.0068,30.9756,111.0796,28368.9738,7.5491
29.3639,109.5410,29.5743,109.4244,168.5191,25.9147
31.0770,111.1676,31.1176,111.3292,3925.6066,16.0647
30.9663,110.9921,30.7741,110.9766,4682.8037,21.3567
30.0624,111.8972,30.0957,112.1163,599.5725,21.4469
29.5879,111.4775,29.8041,111.5888,7274.4710,26.2720
30.0455,111.9134,29.9899,112.2073,373.3080,29.0192
31.0505,111.2509,30.8370,111.4126,5638.9794,28.2679
30.9891,110.9874,30.9001,111.0591,2630.0963,12.0102
29.7255,111.3072,29.9073,111.4340,11650.8860,23.5866
29.8234,111.2477,29.7975,111.2679,153.2194,3.4698
29.8340,111.2455,29.8272,111.2607,71.7265,1.6508
29.5158,111.2846,29.7175,111.4188,0.0000,25.8605
31.1447,111.1800,30.9168,111.3360,5390.4422,29.3287
29.5110,111.2511,29.7174,111.3947,0.0000,26.7761
30.4485,110.5824,30.0120,110.7137,23805.6189,50.0097
30.5969,111.2916,30.8813,111.3393,14785.4971,31.8534
31.0339,111.0100,30.7966,111.4703,8466.8934,51.2612
31.0594,110.9858,30.6993,108.1448,124303.2887,274.5763
29.8132,111.7460,29.8527,112.2073,158.2959,44.7942
32.2618,113.1051,31.9744,112.9086,660.0147,36.8771
29.7428,111.3913,29.8359,111.5661,133.8883,19.8012
29.8169,111.6580,29.9308,111.9741,357.3611,33.0468
31.9389,112.7379,31.4229,112.8055,3232.0238,57.5676
30.9820,112.3109,31.4530,112.3738,5.4498,52.5621
30.8739,111.1026,30.8214,110.2941,57778.4310,77.5595
29.7220,111.3697,29.6054,111.2642,79.6454,16.4785
29.8966,111.0461,29.8968,111.0457,0.0000,0.0474
29.6308,111.7424,30.0353,111.0964,181.3035,76.8682
29.6228,111.7434,30.0353,111.0896,190.1964,77.9935
30.9773,111.1826,30.8219,111.9741,2176.2178,77.6084
31.0611,111.2373,31.1687,111.7094,4399.3868,46.5862
31.0321,110.9944,31.0565,111.2886,14909.1659,28.2189
30.6189,112.1170,30.6217,111.3482,336.1244,73.7118
30.2295,111.8013,30.2156,111.7962,80.1871,1.6120
29.8229,111.3214,30.0496,112.1089,2141.1321,80.0781
30.2806,111.5796,30.8984,111.1542,1443.5953,79.7249
30.5053,111.2687,30.5049,111.2694,0.0000,0.0789
29.3896,111.4317,30.1090,111.7181,0.0158,84.4228
29.6073,109.3829,29.3838,110.2564,43718.1839,88.2563
29.7978,111.2771,30.0353,111.0938,203.1488,31.7225
30.6088,111.1847,30.6394,111.9741,3245.9637,75.7603
29.4627,109.6202,28.2966,108.3320,30629.0751,180.2631
29.5158,112.0810,30.0353,111.0991,166.7252,111.0487
30.5197,111.3090,29.9450,109.9486,37151.0160,145.6295
30.9270,111.0438,30.7938,111.9741,5928.7427,90.1936
30.2033,111.5976,29.6874,112.4806,12.3875,102.6469
30.7504,110.9839,29.8146,110.5778,0.0000,110.8507
30.8034,110.9959,29.7706,110.5482,0.0000,122.3236
30.1131,111.8530,30.7117,113.0122,0.0000,129.6524
30.9600,111.0048,30.9150,109.7799,1619.3415,117.1629
31.0405,111.0271,30.9210,111.6809,439682.2782,63.8446
32.5414,111.9004,31.2364,104.7042,116043.9435,695.8653
30.8598,111.0278,29.7132,110.5306,0.0000,135.8142
30.2823,110.0360,30.9007,108.9994,115275.5822,120.7665
31.2073,111.2080,30.2169,109.8969,1546.1469,166.8116
30.9345,111.1567,29.6102,110.5709,30.8119,157.2547
31.0641,110.9957,31.3651,111.4195,34855.5081,52.3857
30.9910,111.0301,31.1516,113.0791,51459.4903,196.3454
29.7679,111.3292,28.0470,109.1406,1384.6628,286.2332
30.1893,110.6012,27.4663,111.6317,224239.4075,318.1087
29.3652,109.5476,25.8809,109.0539,25518.9242,389.1657
32.0642,111.8103,31.0346,107.8374,139318.5179,394.1036
30.4149,112.2261,27.1821,108.4264,405115.5310,515.6554
31.0154,111.0122,30.2516,108.1256,416543.3956,289.3848
30.9623,111.2097,29.5205,116.8633,77290.8379,567.0710
31.6964,109.2547,27.9800,115.9914,467844.1529,770.1687
