30.3078,111.0749,30.3029,111.0765,0.7308,0.5660
29.3454,109.5755,29.3392,109.5736,1.4610,0.7107
31.0799,111.0939,31.0759,111.0968,0.3649,0.5247
29.8153,111.3236,29.8262,111.3289,0.0783,1.3157
29.5969,111.5040,29.6067,111.5116,1.0189,1.3147
30.8766,111.1145,30.8740,111.1103,0.6184,0.4963
29.5200,109.4387,29.5214,109.4360,0.4497,0.3085
29.6619,109.4630,30.4324,109.2186,0.0696,88.6033
29.8029,111.3042,29.8081,111.3089,0.0414,0.7309
29.8857,111.3392,29.8946,111.3447,0.2959,1.1196
30.9906,111.1667,29.0975,105.2615,117993.7307,606.8429
29.6103,111.5791,29.6192,111.5854,1.2858,1.1564
30.7736,112.1225,30.7731,112.1157,3.0502,0.6492
31.0977,111.1210,31.0978,111.1194,0.4042,0.1517
29.5795,111.5696,29.5807,111.5713,2.2480,0.2109
29.5630,112.4919,27.3068,110.3692,0.0044,325.2016
30.5122,111.2725,30.5084,111.3120,0.1726,3.8116
31.0928,111.1050,30.1904,104.4621,94828.9106,644.4939
29.6169,111.5502,29.6146,111.5491,0.9223,0.2755
29.4004,109.5518,28.6606,110.4693,0.3887,121.2831
29.7203,111.3041,29.7413,111.3166,0.0578,2.6182
29.3409,109.5124,29.3350,109.5019,1.4503,1.2139
30.9705,111.0088,30.9718,111.0081,0.2405,0.1600
30.7600,111.0916,30.7637,111.0862,0.5017,0.6574
29.5156,109.4716,29.5218,109.4579,1.8860,1.4891
30.1504,111.7976,30.1523,111.8009,0.4013,0.3785
29.8093,111.3209,29.8093,111.3247,0.1133,0.3638
30.8683,111.0948,30.8678,111.0917,1.1142,0.2992
29.4245,109.5089,29.3927,109.4587,0.1696,6.0149
29.5733,111.4564,29.6191,111.4978,0.5089,6.4701
29.8134,111.3235,29.8218,111.3257,8.1434,0.9577
29.8388,111.3611,29.8210,111.3479,0.2314,2.3480
29.8124,111.4569,29.8980,111.2014,0.1376,26.4441
29.8135,111.3221,29.7932,111.2875,0.0635,4.0319
30.6609,111.2907,30.5637,111.3353,84.5861,11.5928
30.8738,112.0129,30.8583,112.2110,0.8176,19.0209
29.8044,111.3539,29.8014,111.3333,0.0392,2.0205
31.0021,111.0068,31.0000,111.0091,0.2974,0.3189
29.3639,109.5410,29.4811,109.4830,32.1533,14.1532
31.0770,111.1676,31.0865,111.1562,0.5524,1.5124
30.9663,110.9921,30.9618,110.9896,0.7221,0.5495
30.0624,111.8972,30.0969,112.1202,624.9087,21.8402
29.5879,111.4775,29.5942,111.5122,0.8989,3.4287
30.0455,111.9134,29.9884,112.2134,396.0932,29.6298
31.0505,111.2509,31.0440,111.2521,0.3421,0.7305
30.9891,110.9874,30.9851,110.9902,1.6941,0.5154
29.7255,111.3072,29.7310,111.3136,0.6462,0.8672
29.8234,111.2477,29.8149,111.2628,0.1558,1.7339
29.8340,111.2455,29.8117,111.2757,0.0083,3.8253
29.5158,111.2846,29.7162,111.4180,0.0020,25.6970
31.1447,111.1800,31.1422,111.1803,0.1187,0.2748
29.5110,111.2511,29.7144,111.3925,0.0258,26.3813
30.4485,110.5824,29.4650,110.7365,0.4773,110.0295
30.5969,111.2916,30.5548,112.0031,0.4000,68.4067
31.0339,111.0100,31.0711,110.8878,0.0880,12.3751
31.0594,110.9858,31.0545,110.9888,1.4208,0.6197
29.8132,111.7460,29.8659,112.2621,0.0020,50.2137
32.2618,113.1051,31.9683,112.9047,695.2169,37.6472
29.7428,111.3913,29.8415,111.5740,146.9250,20.7766
29.8169,111.6580,29.8735,112.2513,0.0179,57.6771
31.9389,112.7379,31.4151,112.8098,3350.9098,58.4733
30.9820,112.3109,31.4533,112.3744,5.5191,52.6017
30.8739,111.1026,31.0298,111.1343,8.5957,17.5495
29.7220,111.3697,29.7190,111.3671,0.0400,0.4225
29.8966,111.0461,30.4041,111.2705,0.2934,60.2716
29.6308,111.7424,31.0995,109.6694,1.5569,257.3275
29.6228,111.7434,31.0995,109.6693,0.8802,257.9701
30.9773,111.1826,30.8227,111.9809,2245.6726,78.2227
31.0611,111.2373,31.4258,112.1739,0.3400,97.9547
31.0321,110.9944,30.7517,111.9072,2.2683,92.6490
30.6189,112.1170,30.6928,111.3103,0.0290,77.7493
30.2295,111.8013,30.2009,111.7880,0.5230,3.4142
29.8229,111.3214,30.0942,112.1128,7.6435,82.0989
30.2806,111.5796,30.7791,111.1803,1.2766,67.2531
30.5053,111.2687,30.5044,111.2705,0.2786,0.1974
29.3896,111.4317,30.0997,111.7166,0.0888,83.4020
29.6073,109.3829,30.9962,108.1334,0.7864,195.3187
29.7978,111.2771,31.0995,109.6693,0.6252,211.3508
30.6088,111.1847,30.6407,111.9809,3319.5755,76.4176
29.4627,109.6202,27.4740,107.9167,0.7209,276.4119
29.5158,112.0810,31.1044,109.6693,0.7646,291.2292
30.5197,111.3090,30.5097,111.2858,2.1224,2.4907
30.9270,111.0438,30.7921,111.9809,6013.6922,90.8668
30.2033,111.5976,29.6225,112.4611,5.1669,105.3472
30.7504,110.9839,29.8151,110.5789,0.2183,110.7616
30.8034,110.9959,29.7694,110.5473,0.2091,122.4787
30.1131,111.8530,30.7106,113.0120,0.7611,129.5740
30.9600,111.0048,30.5454,110.0214,0.9225,104.7766
31.0405,111.0271,31.0172,111.0823,0.0013,5.8701
32.5414,111.9004,32.0660,110.2508,15.4481,164.0585
30.8598,111.0278,29.7131,110.5314,0.1181,135.7975
30.2823,110.0360,29.0099,111.4991,1.1896,199.8990
31.2073,111.2080,30.2113,109.8884,1574.4075,167.8359
30.9345,111.1567,29.6086,110.5692,31.1097,157.4791
31.0641,110.9957,31.0654,110.9863,0.3242,0.9073
30.9910,111.0301,29.5729,113.8323,19.4400,312.0741
29.7679,111.3292,30.5069,111.6184,0.0614,86.5324
30.1893,110.6012,28.0912,110.4902,0.7711,232.7981
29.3652,109.5476,25.8755,109.0545,25729.8829,389.7520
32.0642,111.8103,31.0299,111.0020,1.1361,137.9924
30.4149,112.2261,27.1963,108.4420,406744.4693,513.4498
31.0154,111.0122,31.0092,111.0138,1.1347,0.7007
30.9623,111.2097,30.9555,111.2096,2.7472,0.7544
31.6964,109.2547,28.7310,113.2450,488233.2708,505.5456
