29.897184, 111.204193, 0.0000, 0.0000, 36.2409
29.798206, 111.296924, 0.0000, 0.0000, -51.5929
30.669643, 111.284693, 0.0000, 1.3770, -11.0779
30.873910, 112.008002, 0.0000, 0.1095, 12.0624
29.818954, 111.380657, 0.0000, 4.3445, -26.9894
30.999793, 111.006652, 0.2158, 0.0000, -15.2230
29.370519, 109.541424, 0.0850, 0.0000, -10.6580
31.083352, 111.161586, 0.0000, 0.6121, -30.9456
30.964049, 110.992806, 3.5499, 0.0594, -35.4343
30.062967, 111.892430, 3.9189, 0.2295, 24.5763
29.600787, 111.512082, 0.0000, 6.0948, -30.3375
30.045756, 111.910043, 0.1978, 0.0000, -9.2308
31.048436, 111.249966, 0.0000, 0.0000, -19.1381
30.988355, 110.988796, 0.0000, 0.0000, -19.5635
29.723264, 111.303022, 0.0000, 1.9189, -24.9807
29.814414, 111.266512, 0.0000, 0.0000, 49.0214
29.809706, 111.276865, 0.0000, 0.0000, 73.8888
29.717247, 111.418621, 0.4629, 0.0000, -13.2247
31.142672, 111.179130, 0.2895, 0.0000, -22.4107
29.510649, 111.249378, 0.1687, 0.0000, 19.4002
29.467355, 110.739030, 0.0000, 0.0000, -9.8432
30.556157, 112.000212, 0.4485, 0.0000, -23.5188
31.070526, 110.886682, 0.2507, 0.0000, -23.3908
31.058120, 110.987311, 0.0000, 0.0000, -43.7432
29.813189, 111.738931, 0.0000, 0.2660, -11.3404
32.255726, 113.105427, 0.0000, 0.0000, -21.1767
29.739509, 111.377147, 0.0000, 1.3676, -26.6661
29.854237, 111.737251, 20.0000, 16.3648, -12.1544
31.424601, 112.803556, 20.0000, 3206.4634, -16.5518
31.451271, 112.371173, 0.0000, 2.1313, -11.4094
31.023198, 111.152262, 0.0000, 0.0000, -10.3185
29.721361, 111.368487, 0.0000, 0.0000, 17.4141
29.896818, 111.045693, 0.3753, 0.0000, -9.2747
29.798066, 111.289527, 0.0000, 0.0000, 58.7197
29.793298, 111.285863, 0.0000, 0.0000, 46.8018
30.975838, 111.178471, 0.0000, 0.0902, -21.0590
31.060609, 111.230854, 6.0785, 0.4994, -17.7396
30.750602, 111.919607, 0.3123, 0.0000, -42.2547
30.691808, 111.311021, 0.0000, 0.0000, -6.1246
30.199384, 111.789209, 0.0000, 0.0000, 13.2100
30.082579, 112.051461, 0.0000, 0.0006, -12.0337
30.782186, 111.177657, 0.5316, 0.0000, -32.2785
30.504885, 111.269358, 0.3117, 0.0000, -9.2539
30.132650, 111.721485, 0.0000, 0.1050, -9.2537
29.604519, 109.379109, 0.0000, 0.0000, -8.3435
29.796539, 111.288116, 0.0000, 0.0000, 51.8590
30.979767, 112.473758, 0.0980, 0.0000, -9.6604
27.471233, 107.919349, 0.0000, 0.0000, -65.6725
29.805176, 111.286690, 0.0000, 0.0000, 49.5069
30.500899, 111.272363, 0.0000, 0.0000, -78.2427
30.906876, 111.655540, 0.0000, 1508.0406, -11.9062
30.203321, 111.593743, 0.0000, 0.0001, -22.8108
29.814621, 110.577859, 0.0000, 0.0000, -10.6737
30.802641, 110.996848, 0.0000, 0.0000, -10.5180
30.711749, 113.012213, 0.0000, 0.0000, 9.6971
30.533172, 110.024338, 0.0000, 0.0000, -21.4779
29.811959, 114.686157, 0.1757, 0.0000, -15.7099
32.541691, 111.901073, 0.0000, 0.0000, -54.2617
30.858952, 111.028784, 0.0000, 0.0000, -13.9501
28.542471, 112.007486, 0.0000, 0.0000, -39.8259
30.215708, 109.898738, 0.0000, 1539.0251, -35.1751
30.933475, 111.158002, 0.0000, 0.1401, -10.2997
31.067873, 110.997237, 0.0000, 0.0000, -21.7805
29.707663, 113.476449, 0.1812, 0.0000, -7.6583
29.766922, 111.327794, 0.0000, 0.0000, -10.9251
27.434146, 111.797599, 0.0000, 222201.9579, -25.7101
26.251152, 108.942213, 0.0000, 13571.3458, -10.1933
31.033799, 110.998327, 0.3154, 0.0000, -30.4286
27.185892, 109.141678, 0.0000, 338502.3444, 36.0430
31.015519, 111.011003, 0.0615, 0.0000, -39.7731
30.960228, 111.210016, 0.4246, 0.0000, -10.6524
27.855188, 113.257689, 0.0000, 502549.6543, -30.8330
