29.7842,111.3474,29.7859,111.3465,7.4288,1.2653,-65.8919,0.2086
31.0805,111.2940,31.0865,111.2880,0.0000,11.9691,-154.5900,0.8761
29.6567,110.8311,29.6596,110.8298,11.3475,3.9774,-48.3376,0.3502
31.9553,112.7025,31.9514,112.7026,9.9561,7.3169,-32.0882,0.4344
29.7869,111.3585,29.7902,111.3553,0.0000,6.3796,-187.2895,0.4724
30.9986,111.2207,30.9949,111.2241,4.7942,4.6686,-33.6531,0.5220
31.0744,111.1074,31.0778,111.0981,0.0000,0.8496,-16.7975,0.9618
29.5061,109.4293,29.5330,109.4618,0.0000,13.6510,-47.3285,4.3364
30.9396,111.2102,30.9415,111.1995,8.3126,1.7887,-20.9004,1.0486
29.3971,109.5401,29.3989,109.5358,15.6093,5.1924,-19.4095,0.4632
30.2145,111.7380,30.2146,111.7387,0.0000,15.7719,-69.9017,0.0730
29.7007,111.3744,29.6823,111.3627,0.0000,1.6029,26.4285,2.3362
29.3577,109.5311,29.3560,109.5366,0.0000,17.3592,-88.3959,0.5598
31.1015,111.2873,31.1009,111.2900,0.0000,0.8153,-55.9765,0.2588
29.4076,109.5401,29.3988,109.5385,0.0000,2.0512,-42.0699,0.9841
29.3963,109.5075,29.3870,109.5196,0.0000,14.0323,-91.2618,1.5660
31.0583,111.2821,31.0591,111.2834,0.0000,2.8185,-26.0409,0.1477
31.1393,111.1788,31.1465,111.1770,0.0000,4.9327,-53.2183,0.8158
31.0739,111.1261,31.0667,111.1305,0.0000,18.2512,-44.5993,0.9047
31.0798,111.2674,31.0844,111.2611,11.5464,15.9011,-61.8746,0.7897
31.0630,111.2409,31.0639,111.2484,3.6496,8.8398,-33.9506,0.7196
30.1420,111.8337,30.1322,111.8325,0.0000,14.3277,-70.4990,1.0835
31.0765,111.0956,31.0756,111.0955,3.8120,0.5102,-40.4627,0.0923
29.8060,111.3162,29.8116,111.3265,5.7376,2.1271,-49.7524,1.1751
30.9920,111.2167,30.9966,111.2146,12.5251,12.8064,-60.8279,0.5451
29.7054,111.3783,29.7060,111.3736,0.0000,14.4260,27.0194,0.4564
30.9664,111.2374,30.9528,111.2305,0.0000,1.1892,-14.7473,1.6401
31.3130,112.3219,31.3237,112.3240,0.0000,0.9602,-18.3220,1.2091
31.0913,111.1539,31.0872,111.1578,12.6496,7.9428,-41.2866,0.5894
31.1126,111.2986,31.1082,111.2935,12.5477,9.6005,-51.8460,0.6870
29.8135,111.3418,29.8190,111.3442,12.6803,6.5581,-112.4033,0.6496
32.0058,112.7673,32.0042,112.7726,5.7416,3.5052,-36.5419,0.5283
29.5810,111.5029,29.5758,111.5015,5.4872,1.7381,-74.7076,0.5912
29.6151,111.5470,29.6045,111.5460,0.0000,4.7614,-111.0460,1.1817
29.8062,111.3249,29.8003,111.3255,14.1068,12.0286,-62.7601,0.6625
30.1303,111.8237,30.1299,111.8292,7.0371,3.7395,-34.0308,0.5329
30.9469,110.9956,30.9421,111.0079,11.9931,2.1605,-33.0345,1.2951
29.4203,109.5121,29.4249,109.5089,2.9617,5.8556,-46.3672,0.6053
29.7986,111.2951,29.7929,111.2956,0.0000,2.8607,55.0406,0.6311
29.3671,109.5640,29.3660,109.5656,12.0636,0.4927,-39.8271,0.1997
29.5196,109.4420,29.5239,109.4407,2.8664,14.3286,-47.9186,0.4937
31.0781,111.2966,31.0699,111.3004,7.6314,10.5611,-51.0331,0.9776
30.7970,111.2206,30.7970,111.2184,12.5697,6.5054,-42.0070,0.2095
31.0373,111.2268,31.0364,111.2329,0.0000,7.7944,-35.4309,0.5874
31.1583,111.1991,31.1633,111.2013,11.8612,2.7548,-40.9005,0.5868
29.3275,109.5975,29.3299,109.5861,16.1422,1.6858,-18.4453,1.1353
32.6577,112.3687,32.1357,112.5712,0.0000,0.0000,-11.4523,60.9430
29.3900,109.5661,29.3936,109.5635,0.0000,15.4875,-43.1754,0.4744
29.7446,111.4210,29.4761,111.2359,0.0000,0.0002,-14.4764,34.7377
29.3514,109.5698,29.3528,109.5681,0.0000,1.8788,-44.1294,0.2235
29.4179,109.5107,29.4244,109.5122,15.2381,8.2135,-40.7076,0.7366
29.6154,111.5449,29.6203,111.5560,0.0000,0.9835,-33.3932,1.1966
29.5191,109.4733,29.5207,109.4720,0.0000,12.4631,-32.5397,0.2235
29.5933,111.5321,29.5990,111.5430,0.0000,1.3632,-25.8881,1.2271
29.7519,111.4518,29.7546,111.4506,11.8960,1.6555,-44.1538,0.3230
29.8168,111.3524,29.8176,111.3532,11.1115,0.4620,-39.1268,0.1166
29.6140,111.5299,29.6137,111.5353,8.4664,9.7704,-45.6848,0.5304
30.8153,112.1141,30.8149,112.1198,5.6535,1.7156,-26.5183,0.5440
30.8553,111.1977,30.8554,111.1966,2.8638,2.1320,-47.9837,0.1070
31.5254,112.4487,31.5285,112.4532,0.0000,2.0475,-36.1097,0.5596
29.8151,111.3241,29.8167,111.3254,9.1684,2.1362,-36.1028,0.2214
31.1120,111.1526,31.1162,111.1494,5.5135,3.4510,-38.0403,0.5580
31.0925,111.2895,31.0781,111.2890,0.0000,5.9653,-76.0811,1.5965
31.0748,111.0945,31.0768,111.0917,9.2554,3.6001,-45.7445,0.3502
30.0126,112.1633,30.0416,112.1854,0.2138,0.0000,-10.5085,3.8613
30.8263,112.1210,30.8278,112.1266,7.5684,3.2564,-50.3450,0.5659
30.0301,111.9553,30.0199,111.9535,0.0000,16.0113,-80.8872,1.1472
29.6537,111.5722,29.6532,111.5645,0.0000,17.9063,-66.6562,0.7413
30.8561,111.0543,30.8611,111.0399,0.0000,1.5720,-16.8141,1.4818
29.7447,111.4152,29.7364,111.4110,6.2673,10.6314,-54.6888,1.0091
30.0506,111.9055,30.0398,111.9042,0.0000,13.2332,-47.5232,1.2050
29.8224,111.2908,29.8199,111.2893,8.3937,0.7901,-48.8266,0.3137
31.0902,111.1758,31.0900,111.1765,8.1171,0.4145,-44.6960,0.0746
29.7541,111.7291,29.7487,111.7314,6.2107,9.5347,-97.2506,0.6336
29.7103,111.4266,29.7078,111.4281,0.0000,1.7983,-55.1074,0.3160
29.3748,109.5889,29.3853,109.5877,18.3887,4.5292,-35.3576,1.1767
29.8740,111.3463,29.8788,111.3423,0.0000,7.5706,-60.1226,0.6475
31.1597,111.1939,31.1644,111.2021,11.1976,9.8550,-40.3419,0.9330
30.8690,111.2063,30.8658,111.2073,19.5321,3.2060,-43.3909,0.3618
29.7091,111.6801,29.6925,111.6781,0.0000,18.4733,-85.7783,1.8504
30.9527,111.2345,30.9422,111.2418,0.0000,18.8596,-68.6389,1.3622
29.7352,111.4291,29.7584,111.4403,0.0000,9.4832,-29.9429,2.7823
30.8644,111.2055,30.8697,111.1994,15.2442,14.1753,-144.3626,0.8299
29.3962,109.5363,29.4007,109.5369,15.2860,5.2789,-25.6344,0.5077
30.8724,112.1414,30.8774,112.1412,0.0000,2.8781,12.9458,0.5516
30.9676,111.2176,30.9631,111.2242,10.7127,8.9142,-31.5665,0.8018
32.0459,112.7633,32.0419,112.7783,14.3370,11.3391,-47.2881,1.4832
30.0188,111.9322,30.0148,111.9319,13.0384,4.9150,-58.1972,0.4464
29.8022,111.3242,29.8016,111.3271,3.3086,1.6306,-51.9662,0.2922
29.6675,111.5508,29.6808,111.5540,0.0000,10.8895,-75.3269,1.5057
31.0659,111.2798,31.0698,111.2748,10.3647,10.9851,-59.6672,0.6413
31.0596,111.2341,31.0713,111.2342,0.0000,17.5318,-71.5825,1.2980
30.7412,111.2148,30.7210,111.2035,0.0000,4.5306,-18.1423,2.4933
31.0882,111.2764,31.0826,111.2656,11.1510,4.7730,-52.6136,1.2031
29.8178,111.3008,29.8303,111.3140,10.9657,2.2779,-37.0489,1.8800
32.0774,112.8065,32.0675,112.8042,20.0000,9.8912,-27.7750,1.1257
29.7572,111.4053,29.7500,111.4090,20.0000,17.3454,-49.5124,0.8714
29.3993,109.5397,29.3156,109.5835,0.0000,0.0000,0.0000,10.1998
30.4958,111.2131,30.4959,111.2033,14.9514,7.4476,-57.7447,0.9460
29.3991,109.5313,29.4091,109.5180,9.5363,19.9046,-33.7598,1.6986
31.0374,111.2399,31.0391,111.2372,18.7932,13.3807,-42.0260,0.3161
30.9412,111.0460,30.9410,111.0464,2.4974,0.5202,57.5208,0.0427
29.3529,109.5286,29.3634,109.5306,14.3808,4.4276,-25.0992,1.1819
29.9720,111.9317,29.9862,111.9330,7.6819,16.3159,-79.3591,1.5798
29.8275,111.2699,29.8229,111.2611,0.0000,8.4847,40.5339,0.9873
31.1013,111.2950,31.0991,111.3039,0.0000,7.1648,-66.9792,0.8818
30.6196,111.3717,30.6306,111.3709,9.4599,14.2755,-71.5303,1.2227
31.1451,111.1751,31.1292,111.1680,6.3614,1.0830,-13.8755,1.8890
30.9398,111.0109,30.9398,111.0120,12.0175,0.7119,-40.1523,0.1030
31.0862,111.2583,31.0833,111.2604,8.9873,3.8623,-65.2659,0.3811
31.1401,111.1832,31.1438,111.1804,0.0000,5.7142,-64.2560,0.4883
30.9544,111.2331,30.9707,111.2182,15.4927,19.6673,-57.9140,2.3002
31.0738,111.2918,32.3927,106.2481,0.0000,76957.8605,-134.4508,499.7743
29.6559,111.5689,29.6633,111.5879,0.0000,1.1836,-30.0138,2.0075
31.9600,112.7338,31.9618,112.7402,0.0000,3.0863,-31.4452,0.6417
30.8315,111.0891,30.8286,111.0886,19.2632,3.7873,62.9003,0.3239
29.8095,111.3677,29.8089,111.3740,0.0000,3.4614,-38.8848,0.6138
29.8029,111.3958,29.8090,111.4161,0.0000,0.7271,-22.1421,2.0736
30.8472,111.0200,30.8426,111.0235,0.0000,2.7818,-24.0193,0.6102
30.7995,112.1218,30.8000,112.1277,4.7158,1.2184,-37.5395,0.5726
31.0797,111.2547,31.0770,111.2562,0.0000,1.6268,-55.6178,0.3335
29.7727,111.3639,29.7750,111.3608,0.0000,0.4977,-68.3106,0.3886
30.7520,111.9595,30.7623,111.9584,10.0449,19.4189,-65.3675,1.1405
29.3836,109.5245,29.3834,109.5238,0.0000,3.7834,-31.6876,0.0749
29.6592,111.5685,29.6543,111.5756,6.9215,4.5489,-41.4408,0.8786
31.0142,111.0146,31.0089,111.0183,9.8316,2.3152,-66.4621,0.6871
30.9725,110.9869,30.9789,110.9864,12.7493,2.9192,-39.2976,0.7111
30.9635,111.2010,30.9541,111.2060,0.0000,10.8541,-30.6834,1.1489
31.0063,111.1440,31.0059,111.1686,2.5876,1.0043,-16.6935,2.3514
30.6792,111.2714,30.6747,111.2738,7.4003,1.8850,-48.5356,0.5477
29.7674,111.3068,29.7684,111.3048,7.6487,1.3150,-40.4227,0.2271
29.8164,111.3233,29.8161,111.3255,8.6009,0.9023,-33.5946,0.2081
29.7582,111.3993,29.7668,111.4235,4.7871,0.9034,-19.8580,2.5285
29.8316,111.3017,29.8323,111.2993,12.2597,1.0431,-36.1822,0.2504
29.6030,109.4996,29.5974,109.5041,7.8884,12.2083,-33.4833,0.7622
31.0624,111.2829,31.0913,111.2723,0.0000,14.7426,-72.3945,3.3648
29.8136,111.3530,29.8050,111.3543,15.5542,18.6056,-60.0585,0.9658
30.9041,112.1257,30.9043,112.1297,6.6569,1.2348,-43.7103,0.3883
30.8040,110.9998,30.8051,110.9983,0.2316,0.0000,-26.0768,0.1920
30.8959,111.0997,30.8778,111.1099,0.0000,18.3736,704.2073,2.2357
31.0733,111.1241,31.0734,111.1239,3.8484,0.1229,-24.7055,0.0170
30.7869,112.1737,30.7795,112.1298,19.4366,9.4891,16.8387,4.2823
31.0210,111.2303,31.0316,111.2199,15.8148,13.3179,-22.1715,1.5369
29.7600,111.4038,29.7519,111.4151,0.0000,19.1181,-43.8447,1.4161
29.8129,111.3606,29.8109,111.3620,0.0000,2.2928,-24.6602,0.2625
31.0844,111.2608,31.0841,111.2603,1.9943,0.2792,-44.6938,0.0558
31.0542,111.2482,31.0537,111.2493,0.0000,0.0747,-34.6369,0.1253
29.7573,111.4007,29.7669,111.4285,2.5520,1.2112,-23.3079,2.8926
30.8737,111.2174,30.8770,111.2159,17.4286,5.1377,-53.4958,0.3970
31.0380,111.2299,31.0350,111.2328,13.1696,1.6515,-33.0933,0.4346
30.7146,112.0231,30.7172,112.0122,19.1992,10.1718,28.2889,1.0909
29.7451,111.4475,29.7478,111.4465,7.3852,1.5039,-51.3803,0.3162
29.8053,111.3147,29.8005,111.3196,0.0000,10.7398,-40.1157,0.7226
30.9588,111.2366,30.9593,111.2341,0.0000,1.6846,-39.9554,0.2449
29.7886,111.3448,29.7897,111.3472,0.0000,1.0389,-51.5124,0.2651
29.8190,111.3598,29.8197,111.3597,1.1940,0.7359,-42.6947,0.0776
30.7488,111.1872,30.7463,111.1894,0.0000,1.3361,-37.8005,0.3500
29.8360,111.3013,29.8325,111.3013,0.0000,7.5862,39.2920,0.3829
31.1079,111.2595,31.0941,111.2630,0.0000,2.8251,-51.2221,1.5602
29.8071,111.2587,29.8069,111.2592,0.0000,0.2182,45.3827,0.0542
30.6409,111.3742,30.6460,111.3771,13.8163,3.6327,57.5473,0.6336
31.0776,111.1232,31.0740,111.1273,10.4041,1.1503,-48.7290,0.5551
29.8599,111.3663,29.8627,111.3668,7.2528,0.2571,-33.9941,0.3174
31.0359,111.0058,31.0341,111.0038,11.0375,5.9375,-41.3535,0.2745
29.8048,111.2586,29.8178,111.2913,0.0000,0.7978,24.1241,3.4692
30.9119,112.0473,30.9104,112.0556,4.6811,2.9935,-37.1637,0.8046
29.8685,111.3883,29.8340,111.3995,0.0000,1.2168,-22.8791,3.9735
31.9715,112.7650,31.9878,112.7723,15.1247,3.3706,-26.7516,1.9391
30.9865,111.0041,30.9872,111.0040,0.0000,0.4351,-17.5656,0.0881
30.9719,111.2419,30.9552,111.2517,0.0000,18.0347,-41.0692,2.0672
29.7039,111.5047,29.7026,111.5007,0.0000,3.3519,-39.3368,0.4100
31.0686,111.0973,31.0722,111.1018,0.0000,8.3794,-43.7638,0.5993
29.7995,111.3555,29.8006,111.3552,0.0000,0.9209,-44.8678,0.1256
30.3724,111.2226,30.3721,111.2215,15.5600,1.5800,-45.0208,0.1152
30.9234,112.1081,30.9233,112.1137,7.0208,1.8071,-39.9430,0.5334
29.8203,111.3612,29.8211,111.3617,6.7766,0.7443,-41.4859,0.0913
30.6415,111.1048,30.7938,111.9484,0.3011,0.0000,-15.7360,82.5477
31.6198,111.7699,31.6234,111.7712,8.7920,3.8699,-23.9985,0.4233
29.7603,111.4540,29.7620,111.4534,8.8757,1.0529,-42.5228,0.2009
30.9191,112.2153,30.9126,112.1543,15.5912,19.0128,11.9006,5.8733
30.9463,111.0171,30.9452,111.0124,0.0000,0.8465,-30.9718,0.4638
31.0765,111.1518,31.0825,111.1527,4.0110,0.0187,-44.9631,0.6785
30.0176,111.9383,30.0224,111.9512,11.0843,1.6009,-25.3038,1.3509
30.8593,111.2436,30.8591,111.2439,7.6422,0.6135,-38.9746,0.0362
30.5293,111.2816,30.5239,111.2767,19.8283,13.8905,-20.7557,0.7525
30.9672,110.9958,30.9611,111.0018,1.9646,3.7919,-27.6437,0.8795
29.3430,111.3301,29.4163,111.2213,0.0000,0.0000,-17.1045,13.3314
29.7970,111.3612,29.7971,111.3609,0.0000,0.6784,-35.3099,0.0296
29.3479,109.5387,29.3493,109.5499,14.7054,2.0583,-31.6937,1.1028
30.9922,111.0810,30.9922,111.0811,4.1306,0.3638,64.8974,0.0163
30.7639,111.9972,30.7639,111.9972,0.0000,0.0000,16.6972,0.0006
31.1550,111.1678,31.1519,111.1694,9.5663,0.9066,-26.9855,0.3745
29.7995,111.3376,29.8059,111.3472,10.9597,1.6539,-24.8113,1.1660
31.1094,111.1689,31.0961,111.1824,11.3212,18.7494,-44.4229,1.9543
31.0660,111.2798,31.0552,111.2884,0.0000,0.0000,-28.0263,1.4537
31.0731,111.2893,31.0731,111.2902,0.0000,0.2494,-40.4502,0.0836
29.8343,111.3739,29.8425,111.3793,0.0000,2.8209,-37.9151,1.0402
30.6591,111.2674,30.6610,111.2649,0.3764,0.0000,-11.8749,0.3140
30.9803,111.2044,30.9790,111.2062,4.6756,0.1274,-27.9632,0.2274
29.6082,111.5807,29.6081,111.5812,0.0000,0.2631,-26.2444,0.0525
29.7480,111.4494,29.7482,111.4485,5.6726,0.8463,-35.1804,0.0854
30.9914,111.1661,30.9911,111.1661,0.0000,0.1644,-26.5842,0.0320
29.8137,111.3570,29.8115,111.3565,0.0000,0.6227,-33.0946,0.2476
29.5545,109.4721,29.5566,109.4692,0.0000,2.9205,-33.3308,0.3726
29.7770,111.3370,29.7718,111.3260,0.0000,11.7168,39.8123,1.2179
31.0256,111.1836,31.0222,111.1834,4.6060,2.5758,-17.9248,0.3780
30.1175,111.8281,30.1145,111.8332,1.1252,1.4599,-26.5537,0.5898
29.8161,111.3288,29.8239,111.3227,0.0000,19.5010,-44.1180,1.0404
30.9541,111.2357,30.9393,111.2399,0.0000,10.1714,-45.6023,1.6879
29.7738,111.3492,29.7874,111.3506,0.0000,3.9796,30.8827,1.5143
29.7913,111.3501,29.7946,111.3513,0.0000,1.1056,-34.9477,0.3808
29.8259,111.3664,29.7785,111.3431,0.0000,3.6956,35.8740,5.7232
31.1124,111.1529,31.1116,111.1548,5.0976,0.1864,-32.8087,0.2068
30.8050,112.1360,30.8139,112.1347,0.0000,2.9840,-41.9134,0.9925
29.3653,109.5406,29.3699,109.5465,11.1986,2.9348,-25.0755,0.7651
32.0671,112.7694,32.0827,112.8195,0.0000,13.9423,-17.5366,5.0349
29.8079,111.3119,29.8073,111.3135,6.8060,0.4749,-29.5277,0.1661
30.9647,111.0230,30.9650,111.0234,0.0000,0.1581,-30.4171,0.0526
29.5047,109.3753,29.2916,109.5606,0.0000,0.0000,-16.2046,29.6889
30.7236,111.0013,30.7201,111.0025,0.0000,0.9401,-29.5635,0.4030
30.0471,111.9410,30.0646,111.9345,14.7652,5.8741,-17.8431,2.0392
29.7753,111.4286,29.7685,111.4188,0.0000,0.0379,-28.5941,1.2047
29.7518,111.7246,29.7521,111.7251,4.6631,0.4479,-29.2572,0.0531
29.6198,111.5038,29.6233,111.5075,0.0000,0.0000,-26.7053,0.5348
31.1489,111.1713,31.1401,111.1767,10.9051,3.4885,-46.7294,1.1083
31.1456,111.2946,31.1442,111.2860,14.7241,17.4183,-53.3711,0.8274
31.0807,110.9278,31.0599,110.9947,0.0000,0.0000,-33.5355,6.7869
29.3785,109.5288,29.3858,109.5257,18.9746,4.0540,-23.7530,0.8720
31.0730,111.2908,31.0734,111.2920,0.0000,0.2804,-41.6337,0.1302
29.7915,111.3407,29.7919,111.3400,0.0000,0.2370,-32.0555,0.0837
29.7374,111.3873,29.7387,111.3812,0.0000,4.9853,53.7408,0.6062
29.3638,109.5252,29.3641,109.5355,20.0000,6.2235,-25.5509,1.0000
31.0707,111.1251,31.0709,111.1250,0.8804,0.0675,-12.8515,0.0275
30.9451,111.0128,30.9442,111.0131,0.4683,0.1639,-24.4340,0.1039
29.8095,111.3551,29.8113,111.3556,7.7455,0.6986,-32.5261,0.2015
31.1055,111.1416,31.1040,111.1423,0.0000,0.1242,-37.8979,0.1815
31.0017,111.2107,31.0007,111.2111,0.0000,0.0679,-15.7122,0.1164
30.8664,112.1297,30.8664,112.1297,0.0000,0.0000,22.9036,0.0009
30.9453,111.0465,30.9446,111.0469,0.0000,0.0998,-28.5556,0.0894
30.5174,111.2588,30.5272,111.2599,0.0000,0.0000,-10.0254,1.0941
29.7321,111.3752,29.7435,111.3821,0.0000,0.8313,-22.4285,1.4289
31.0981,111.1568,31.0976,111.1555,0.0000,1.2381,-37.4401,0.1295
30.2932,111.2273,30.2821,111.2180,19.9519,10.3723,-26.0393,1.5149
29.5174,109.4706,29.5173,109.4733,2.3350,0.0009,-32.4720,0.2613
29.5829,111.5032,29.5842,111.5030,0.0000,0.4779,-37.6291,0.1431
30.4842,111.2588,30.4781,111.2514,0.0000,9.1194,-28.2232,0.9842
31.9901,112.7572,31.9926,112.7517,0.0000,3.9399,-16.4197,0.5926
29.7413,111.4218,29.7391,111.4237,0.0000,3.9781,-31.6296,0.3096
30.3078,111.0749,30.3060,111.0744,7.2222,0.1624,-31.4964,0.2110
29.3454,109.5755,29.3463,109.5831,14.9403,1.3885,-25.2778,0.7501
31.0799,111.0939,31.0804,111.0937,2.7908,0.0383,-27.4969,0.0564
29.8153,111.3236,29.8187,111.3241,4.1905,1.9479,-25.9424,0.3858
29.5969,111.5040,29.6007,111.5096,7.9440,0.5969,-33.9765,0.6899
30.8766,111.1145,30.8738,111.1088,0.0000,0.0000,-20.6081,0.6248
29.5200,109.4387,29.5185,109.4398,10.8127,0.3636,-28.5301,0.1887
29.6619,109.4630,30.1184,109.3448,0.0000,0.0004,-9.0411,51.8723
29.8029,111.3042,29.8046,111.3058,1.5906,0.0537,-27.4281,0.2409
29.8857,111.3392,29.8051,111.2997,0.0000,10.8039,45.6548,9.7124
30.9906,111.1667,30.9905,111.1663,0.0000,0.2036,-18.3763,0.0395
29.6103,111.5791,29.6129,111.5803,4.3934,0.8438,-31.8955,0.3056
30.7736,112.1225,30.7784,112.1202,0.0000,1.0007,-50.5661,0.5743
31.0977,111.1210,31.0967,111.1218,0.3703,0.0000,-33.9762,0.1446
29.5795,111.5696,29.5835,111.5782,0.0000,0.8386,-41.2746,0.9391
29.5630,112.4919,29.5630,112.4919,0.0000,0.0000,-20.2517,0.0012
30.5122,111.2725,30.5269,111.2777,0.0000,18.0553,-15.4927,1.7015
31.0928,111.1050,31.0924,111.0973,0.0000,0.0000,-27.6850,0.7402
29.6169,111.5502,29.6168,111.5500,0.0000,0.1523,-28.2656,0.0159
29.4004,109.5518,28.6579,110.4716,0.0000,0.0000,-64.4094,121.6509
29.7203,111.3041,29.7296,111.3090,4.3963,0.2536,-24.3979,1.1318
29.3409,109.5124,29.3397,109.5070,8.4506,0.3902,-22.2912,0.5449
30.9705,111.0088,30.9718,111.0083,0.3279,0.0000,-19.0816,0.1485
30.7600,111.0916,30.7607,111.0910,6.3547,0.2282,-17.0824,0.0925
29.5156,109.4716,29.5159,109.4726,0.0000,8.2146,-25.5780,0.1034
30.1504,111.7976,30.1513,111.7981,0.5659,0.0006,-29.2860,0.1056
29.8093,111.3209,29.8101,111.3215,0.0000,0.4271,-36.0900,0.1013
30.8683,111.0948,30.8670,111.0949,6.6158,0.1064,-24.9530,0.1493
29.4245,109.5089,29.4020,109.4616,0.0000,0.0000,-36.9179,5.2255
29.5733,111.4564,29.5865,111.4820,0.0000,1.1859,-29.2096,2.8861
29.8134,111.3235,29.8130,111.3210,0.0000,4.4374,59.7936,0.2424
29.8388,111.3611,29.8311,111.3565,0.0000,0.0340,-24.3825,0.9630
29.8124,111.4569,29.7422,111.3413,0.0000,13.7638,40.2549,13.6252
29.8135,111.3221,29.7977,111.3021,0.0000,0.0000,-51.3528,2.6117
30.6609,111.2907,30.6735,111.2829,0.0000,0.7331,-11.1087,1.5885
30.8738,112.0129,30.8734,112.0161,0.0000,0.0158,12.0037,0.3057
29.8044,111.3539,29.8169,111.3807,0.0000,1.7485,-26.9764,2.9337
31.0021,111.0068,31.0020,111.0064,0.4707,0.0000,-15.2263,0.0401
29.3639,109.5410,29.3639,109.5410,0.0661,0.0000,-10.7109,0.0006
31.0770,111.1676,31.0837,111.1631,0.0000,0.0714,-30.8865,0.8567
30.9663,110.9921,30.9664,110.9923,4.4604,0.0739,-35.4469,0.0275
30.0624,111.8972,30.0624,111.8972,0.0000,0.0009,24.4336,0.0015
29.5879,111.4775,29.5974,111.5105,0.0000,4.6101,-30.3985,3.3568
30.0455,111.9134,30.0455,111.9134,0.1721,0.0000,-9.1848,0.0003
31.0505,111.2509,31.0509,111.2498,0.0000,0.0000,-19.1447,0.1178
30.9891,110.9874,30.9891,110.9874,0.0581,0.0000,-19.5364,0.0005
29.7255,111.3072,29.7252,111.3069,6.5464,0.5889,-24.8903,0.0504
29.8234,111.2477,29.8157,111.2556,0.0000,0.0000,48.7189,1.1459
29.8340,111.2455,29.8110,111.2659,0.0000,0.0000,73.4341,3.2294
29.5158,111.2846,29.7160,111.4186,0.9314,0.0002,-13.2261,25.7015
31.1447,111.1800,31.1456,111.1790,0.3354,0.0000,-22.4244,0.1391
29.5110,111.2511,29.5110,111.2511,0.1069,0.0000,19.3570,0.0017
30.4485,110.5824,29.4632,110.7383,0.0000,0.0000,-9.8473,110.2510
30.5969,111.2916,30.5566,111.9990,0.1512,0.0000,-23.4779,68.0011
31.0339,111.0100,31.0715,110.8855,0.0000,0.0000,-23.3623,12.5948
31.0594,110.9858,31.0591,110.9860,0.2181,0.0000,-43.6884,0.0427
29.8132,111.7460,29.8132,111.7456,0.0000,0.1275,-11.2549,0.0403
32.2618,113.1051,32.2574,113.1013,0.0000,0.0000,-21.1207,0.6104
29.7428,111.3913,29.7372,111.3819,0.0000,0.5960,-26.5567,1.1020
29.8169,111.6580,29.8513,111.7373,20.0000,9.2988,-12.1462,8.5579
31.9389,112.7379,31.7020,112.7957,0.0000,8.4188,0.0000,26.8267
30.9820,112.3109,31.4515,112.3711,0.0000,0.6915,-11.3843,52.3652
30.8739,111.1026,31.0206,111.1587,0.0000,0.0000,-10.2783,17.1209
29.7220,111.3697,29.7222,111.3698,0.5081,0.0000,17.3799,0.0185
29.8966,111.0461,29.8966,111.0461,0.0000,0.0000,-9.2642,0.0005
29.6308,111.7424,29.7993,111.2785,0.0000,0.0000,58.3587,48.6192
29.6228,111.7434,29.7946,111.2748,0.0000,0.0000,46.5125,49.1740
30.9773,111.1826,30.9772,111.1829,0.0000,0.0796,-20.9789,0.0293
31.0611,111.2373,31.0611,111.2367,5.5570,0.1757,-17.6226,0.0532
31.0321,110.9944,30.7519,111.9185,0.3930,0.0000,-42.2032,93.6564
30.6189,112.1170,30.6933,111.3100,0.0000,0.0000,-6.1232,77.7794
30.2295,111.8013,30.1986,111.7883,0.2834,0.0000,13.1934,3.6444
29.8229,111.3214,30.0816,112.0512,0.0000,0.0000,-12.0094,76.0692
30.2806,111.5796,30.7794,111.1783,0.4704,0.0000,-32.2813,67.3872
30.5053,111.2687,30.5053,111.2688,0.3039,0.0000,-9.2455,0.0003
29.3896,111.4317,30.1337,111.7216,0.0000,0.0363,-9.2535,87.1247
29.6073,109.3829,29.6074,109.3829,0.0000,0.0000,-8.2887,0.0015
29.7978,111.2771,29.7978,111.2771,0.0000,0.0000,51.5399,0.0011
30.6088,111.1847,30.5974,111.2890,2.3454,6.7719,-24.2879,10.0835
29.4627,109.6202,27.4732,107.9238,0.0000,0.0000,-65.4120,276.0646
29.5158,112.0810,31.1013,109.6700,0.2467,0.0000,17.9549,290.9710
30.5197,111.3090,30.5012,111.2781,0.0000,0.0000,-77.9101,3.6120
30.9270,111.0438,30.9070,111.6555,0.0000,883.0544,-11.9026,58.5159
30.2033,111.5976,30.2033,111.5976,0.0000,0.0000,-22.7262,0.0001
30.7504,110.9839,29.8140,110.5785,0.0000,0.0000,-10.6633,110.8898
30.8034,110.9959,29.7699,110.5489,0.0000,0.0000,-10.1490,122.3722
30.1131,111.8530,30.7103,113.0119,0.0000,0.0000,9.6623,129.5519
30.9600,111.0048,30.5288,110.0242,0.0000,0.0000,-21.4928,105.3663
31.0405,111.0271,29.8127,114.6847,0.2611,0.0000,-15.6757,376.8037
32.5414,111.9004,32.5414,111.9004,0.0000,0.0000,-54.1230,0.0012
30.8598,111.0278,30.8598,111.0278,0.2521,0.0000,-13.9357,0.0002
30.2823,110.0360,28.5410,112.0112,0.0000,0.0000,-39.7467,272.0202
31.2073,111.2080,30.2279,109.8987,0.0000,530.1834,-35.1756,165.8742
30.9345,111.1567,30.9344,111.1568,0.0000,0.0885,-10.2869,0.0047
