30.3078,111.0749,30.3080,111.0755,0.0166,0.0589
29.3454,109.5755,29.3439,109.5741,0.0742,0.2125
31.0799,111.0939,31.0782,111.0939,0.0200,0.1902
29.8153,111.3236,29.8240,111.3279,0.0435,1.0557
29.5969,111.5040,29.6036,111.5072,0.0830,0.8085
30.8766,111.1145,30.8765,111.1081,0.2127,0.6158
29.5200,109.4387,29.5213,109.4383,0.2055,0.1514
29.6619,109.4630,30.1195,109.3451,0.0105,52.1117
29.8029,111.3042,29.8100,111.3092,0.0000,0.9224
29.8857,111.3392,29.8877,111.3407,0.0000,0.2649
30.9906,111.1667,29.0895,105.2525,117897.7645,608.1693
29.6103,111.5791,29.6272,111.5848,0.0841,1.9546
30.7736,112.1225,30.7742,112.1076,0.9461,1.4245
31.0977,111.1210,31.0940,111.1220,0.0000,0.4275
29.5795,111.5696,29.5974,111.5826,0.3597,2.3549
29.5630,112.4919,29.4894,112.7271,0.0000,24.2193
30.5122,111.2725,30.5106,111.3100,0.0000,3.6003
31.0928,111.1050,30.2093,104.4411,94712.4599,646.1369
29.6169,111.5502,29.6247,111.5529,0.0976,0.9057
29.4004,109.5518,28.6546,110.4770,0.0000,122.4312
29.7203,111.3041,29.7386,111.3143,0.0000,2.2555
29.3409,109.5124,29.3392,109.5078,0.2420,0.4878
30.9705,111.0088,30.9696,111.0086,0.0000,0.0987
30.7600,111.0916,30.7611,111.0872,0.0000,0.4379
29.5156,109.4716,29.5151,109.4722,0.0000,0.0871
30.1504,111.7976,30.1507,111.7980,0.0007,0.0478
29.8093,111.3209,29.8106,111.3240,0.0000,0.3301
30.8683,111.0948,30.8668,111.0955,0.0001,0.1821
29.4245,109.5089,29.3887,109.4509,0.0000,6.8946
29.5733,111.4564,29.6077,111.4939,0.0000,5.2742
29.8134,111.3235,29.8191,111.3258,7.8074,0.6740
29.8388,111.3611,29.8302,111.3554,0.0196,1.1013
29.8124,111.4569,29.8972,111.2042,0.0000,26.1684
29.8135,111.3221,29.7982,111.2969,0.0000,2.9714
30.6609,111.2907,30.6715,111.2837,1.4020,1.3565
30.8738,112.0129,30.8739,112.0064,0.1039,0.6248
29.8044,111.3539,29.8195,111.3807,0.9758,3.0866
31.0021,111.0068,30.9998,111.0067,0.0000,0.2523
29.3639,109.5410,29.3705,109.5414,0.0000,0.7303
31.0770,111.1676,31.0843,111.1578,0.4273,1.2361
30.9663,110.9921,30.9634,110.9928,0.0365,0.3262
30.0624,111.8972,30.0626,111.8906,0.2592,0.6340
29.5879,111.4775,29.5982,111.5175,0.0000,4.0359
30.0455,111.9134,30.0458,111.9100,0.0000,0.3250
31.0505,111.2509,31.0484,111.2500,0.0000,0.2498
30.9891,110.9874,30.9884,110.9888,0.0000,0.1515
29.7255,111.3072,29.7219,111.3059,1.5542,0.4186
29.8234,111.2477,29.8144,111.2665,0.0000,2.0707
29.8340,111.2455,29.8097,111.2769,0.0000,4.0628
29.5158,111.2846,29.7172,111.4186,0.0000,25.8711
31.1447,111.1800,31.1427,111.1791,0.0000,0.2325
29.5110,111.2511,29.5106,111.2494,0.0000,0.1696
30.4485,110.5824,29.4674,110.7390,0.0000,110.0711
30.5969,111.2916,30.5562,112.0002,0.0000,68.1189
31.0339,111.0100,31.0705,110.8867,0.0000,12.4556
31.0594,110.9858,31.0581,110.9873,0.0000,0.2088
29.8132,111.7460,29.8140,111.7292,0.7334,1.6306
32.2618,113.1051,32.2557,113.1054,0.0000,0.6839
29.7428,111.3913,29.7318,111.3699,2.0952,2.4059
29.8169,111.6580,29.8521,111.7373,16.8945,8.6067
31.9389,112.7379,31.4246,112.8055,3206.7760,57.5184
30.9820,112.3109,31.4530,112.3738,5.4498,52.6899
30.8739,111.1026,31.0232,111.1523,0.0000,17.2612
29.7220,111.3697,29.7214,111.3685,0.0000,0.1382
29.8966,111.0461,29.8968,111.0457,0.0000,0.0474
29.6308,111.7424,29.7981,111.2895,0.0000,47.6044
29.6228,111.7434,29.7933,111.2859,0.0000,48.1507
30.9773,111.1826,30.9756,111.1789,0.0906,0.3972
31.0611,111.2373,31.0606,111.2308,0.4994,0.6227
31.0321,110.9944,30.7506,111.9196,0.0000,93.8335
30.6189,112.1170,30.6918,111.3110,0.0000,77.6734
30.2295,111.8013,30.1994,111.7892,0.0000,3.5370
29.8229,111.3214,30.0826,112.0515,0.0003,76.1597
30.2806,111.5796,30.7822,111.1777,0.0000,67.7916
30.5053,111.2687,30.5049,111.2694,0.0000,0.0789
29.3896,111.4317,30.1337,111.7216,0.1194,87.3194
29.6073,109.3829,29.9902,109.0016,0.0000,56.2938
29.7978,111.2771,29.7965,111.2881,0.0000,1.0737
30.6088,111.1847,30.6021,111.2890,9.2793,10.0290
29.4627,109.6202,27.4712,107.9194,0.0000,276.9599
29.5158,112.0810,29.8052,111.2867,0.0000,83.3524
30.5197,111.3090,30.5009,111.2724,0.0000,4.0910
30.9270,111.0438,30.8380,111.6555,2376.8101,59.3218
30.2033,111.5976,30.2033,111.5937,0.0001,0.3783
30.7504,110.9839,29.8146,110.5779,0.0000,111.0912
30.8034,110.9959,30.8026,110.9968,0.0000,0.1202
30.1131,111.8530,30.7117,113.0122,0.0000,129.7376
30.9600,111.0048,30.5332,110.0243,0.0000,105.1872
31.0405,111.0271,29.8120,114.6862,0.0000,377.0912
32.5414,111.9004,31.2364,104.7042,116043.9434,695.9383
30.8598,111.0278,30.8590,111.0288,0.0000,0.1333
30.2823,110.0360,29.0089,111.4959,0.0000,200.0123
31.2073,111.2080,30.2182,109.8987,1539.9488,166.7662
30.9345,111.1567,30.9338,111.1581,0.1422,0.1505
31.0641,110.9957,31.0679,110.9972,0.0000,0.4411
30.9910,111.0301,31.7020,113.4216,34681.7780,240.8879
29.7679,111.3292,29.7669,111.3278,0.0000,0.1738
30.1893,110.6012,27.4662,111.6317,224239.4075,318.8587
29.3652,109.5476,26.2512,108.9924,14130.5177,350.2839
32.0642,111.8103,31.0338,110.9983,0.0000,138.0603
30.4149,112.2261,27.1859,108.4306,405546.3476,515.7059
31.0154,111.0122,31.0155,111.0110,0.0000,0.1160
30.9623,111.2097,30.9602,111.2100,0.0000,0.2350
31.6964,109.2547,28.7314,113.2577,487467.9438,506.9817
