31.9901,112.7572,31.9923,112.7437,11.2948,1.3026
29.7413,111.4218,29.8518,111.5757,1947.1909,19.2884
30.3078,111.0749,30.4029,111.1274,1350.5248,11.7095
29.3454,109.5755,29.4044,109.5876,1863.2172,6.6613
31.0799,111.0939,30.9274,111.2667,4995.5694,23.6583
29.8153,111.3236,30.0119,111.4039,2716.2437,23.1869
29.5969,111.5040,29.7694,111.5643,4285.0906,20.0403
30.8766,111.1145,30.9701,111.2192,4014.3063,14.4257
29.5200,109.4387,29.5559,109.4836,1619.3860,5.9012
29.6619,109.4630,29.7069,109.5599,1873.3298,10.6296
29.8029,111.3042,30.0287,111.3997,3083.4626,26.7319
29.8857,111.3392,29.8099,111.2891,49.7002,9.7166
30.9906,111.1667,29.0975,105.2522,117985.7880,607.8671
29.6103,111.5791,29.7575,111.6288,4229.8671,17.0479
30.7736,112.1225,30.8449,112.2276,1105.7419,12.8105
31.0977,111.1210,30.9686,111.2211,6727.7894,17.2448
29.5795,111.5696,29.6720,111.7624,1909.4463,21.3130
29.5630,112.4919,29.6379,112.4100,699.7827,11.5015
30.5122,111.2725,30.5393,111.2806,49.9143,3.1044
31.0928,111.1050,30.1890,104.4621,94832.0884,644.5613
29.6169,111.5502,29.7271,111.5903,4889.3296,12.8473
29.4004,109.5518,29.4026,109.5092,22481.1424,4.1459
29.7203,111.3041,29.9645,111.4246,2913.8038,29.5261
29.3409,109.5124,29.4341,109.4964,3243.3605,10.4733
30.9705,111.0088,30.8455,111.2098,6723.7913,23.7121
30.7600,111.0916,30.6182,111.2769,3844.4904,23.7425
29.5156,109.4716,29.5113,109.6382,13332.6793,16.1643
30.1504,111.7976,30.1915,111.9295,1842.2888,13.4988
29.8093,111.3209,29.8875,111.3781,8379.8595,10.2987
30.8683,111.0948,30.9000,111.2563,4992.9363,15.8417
29.4245,109.5089,29.4175,109.8381,8174.7277,31.9557
29.5733,111.4564,29.6380,111.5270,6787.6602,9.9234
29.8134,111.3235,29.8254,111.3294,8.9638,1.4531
29.8388,111.3611,29.9777,111.4246,9856.3320,16.6121
29.8124,111.4569,29.7446,111.3384,64.0699,13.7128
29.8135,111.3221,29.8532,111.6407,1035.4755,31.1071
30.6609,111.2907,30.6759,111.2803,1.9031,1.9431
30.8738,112.0129,30.8754,112.0007,0.1200,1.1825
29.8044,111.3539,29.9196,111.6308,4699.1780,29.6587
31.0021,111.0068,30.9736,111.0826,28369.6462,7.9030
29.3639,109.5410,29.3783,109.5373,0.1162,1.6356
31.0770,111.1676,31.1194,111.3340,3931.3143,16.5635
30.9663,110.9921,30.7735,110.9723,4684.2089,21.5082
30.0624,111.8972,30.0634,111.8941,0.2659,0.3173
29.5879,111.4775,29.8053,111.5912,7275.5141,26.5447
30.0455,111.9134,30.0460,111.9106,0.0240,0.2709
31.0505,111.2509,30.8384,111.4114,5639.3016,28.1240
30.9891,110.9874,30.9036,111.0558,2635.2065,11.5309
29.7255,111.3072,29.9129,111.4351,11655.2225,24.2185
29.8234,111.2477,29.8046,111.2651,153.4280,2.6796
29.8340,111.2455,29.8267,111.2624,71.7522,1.8234
29.5158,111.2846,29.5264,111.2906,0.0658,1.3126
31.1447,111.1800,30.9153,111.3365,5390.7161,29.5506
29.5110,111.2511,29.5102,111.2485,0.0768,0.2662
30.4485,110.5824,30.0116,110.7145,23805.9245,50.1899
30.5969,111.2916,30.8797,111.3405,14785.6186,31.7718
31.0339,111.0100,30.7955,111.4701,8467.2095,51.3415
31.0594,110.9858,30.7058,108.1376,124305.3921,275.1587
29.8132,111.7460,29.8127,111.7202,0.7577,2.4986
32.2618,113.1051,32.1158,113.0094,136.5126,18.5745
29.7428,111.3913,29.7283,111.3653,2.2299,2.9889
29.8169,111.6580,29.8525,111.7431,19.8365,9.1286
31.9389,112.7379,31.4176,112.8077,3312.0263,58.3150
30.9820,112.3109,31.4554,112.3712,6.2171,52.9275
30.8739,111.1026,30.8276,110.2924,57786.0783,77.6716
29.7220,111.3697,29.6016,111.2603,79.8416,17.0699
29.8966,111.0461,30.4045,111.2700,0.6444,60.4281
29.6308,111.7424,30.0434,111.0907,194.7365,77.9067
29.6228,111.7434,30.0434,111.0818,204.0484,79.1987
30.9773,111.1826,30.9736,111.1853,0.1279,0.4836
31.0611,111.2373,31.0590,111.2304,0.7236,0.6995
31.0321,110.9944,31.0569,111.2992,14933.9860,29.2310
30.6189,112.1170,30.6223,111.3478,336.1605,73.7502
30.2295,111.8013,30.2147,111.7946,81.4332,1.7616
29.8229,111.3214,29.9460,111.6653,226.6179,35.9281
30.2806,111.5796,30.8991,111.1551,1443.8170,79.8946
30.5053,111.2687,30.5061,111.2700,0.2395,0.1473
29.3896,111.4317,30.1222,111.7201,0.0156,86.0634
29.6073,109.3829,29.3799,110.2561,43720.8420,88.3707
29.7978,111.2771,30.0434,111.0907,212.5977,32.6927
30.6088,111.1847,30.6133,111.6617,961.8761,45.7414
29.4627,109.6202,28.2920,108.3256,30635.0864,181.3060
29.5158,112.0810,30.0434,111.0908,179.6692,112.2753
30.5197,111.3090,29.9570,109.9390,37155.6900,145.9472
30.9270,111.0438,30.8351,111.6617,2432.4465,59.9614
30.2033,111.5976,30.2048,111.5897,0.0006,0.7815
30.7504,110.9839,30.7493,110.9835,0.1798,0.1255
30.8034,110.9959,29.7704,110.5490,0.1601,122.5865
30.1131,111.8530,30.7142,113.0121,3.0970,129.8708
30.9600,111.0048,30.9195,109.7758,1619.8398,117.5319
31.0405,111.0271,30.9151,111.6908,439701.6403,64.9162
32.5414,111.9004,31.2421,104.6916,116046.5442,696.9516
30.8598,111.0278,30.8601,111.0297,0.1030,0.1845
30.2823,110.0360,30.8930,109.0187,115734.6183,118.8582
31.2073,111.2080,30.2106,109.8911,1566.9777,167.8741
30.9345,111.1567,30.9334,111.1553,0.9634,0.1820
31.0641,110.9957,31.3636,111.4193,34856.2799,52.3175
30.9910,111.0301,31.6957,113.4153,34785.9218,240.0995
29.7679,111.3292,28.0504,109.1422,1387.7505,286.1906
30.1893,110.6012,27.4604,111.6386,224242.6669,319.6837
29.3652,109.5476,26.2466,108.9899,14241.1174,350.8273
32.0642,111.8103,31.0294,107.8499,139604.6969,393.2277
30.4149,112.2261,27.1963,108.4420,406744.4693,514.0901
31.0154,111.0122,30.2440,108.1297,416549.6606,289.3304
30.9623,111.2097,29.5406,116.8447,77594.2291,564.7866
31.6964,109.2547,28.7298,113.2483,488037.2852,506.4125
