30.3078,111.0749,30.3077,111.0753,0.0228,0.0385
29.3454,109.5755,29.3441,109.5837,0.8855,0.8140
31.0799,111.0939,31.0778,111.0939,0.0555,0.2346
29.8153,111.3236,29.8212,111.3250,2.1370,0.6724
29.5969,111.5040,29.6036,111.5103,0.7715,0.9654
30.8766,111.1145,30.8762,111.1083,0.0000,0.5981
29.5200,109.4387,29.5200,109.4393,0.4042,0.0537
29.6619,109.4630,30.1195,109.3450,0.0098,52.1138
29.8029,111.3042,29.8071,111.3070,0.2257,0.5367
29.8857,111.3392,29.8116,111.3033,19.3057,8.9372
30.9906,111.1667,30.9894,111.1671,0.3131,0.1444
29.6103,111.5791,29.6158,111.5806,1.7783,0.6255
30.7736,112.1225,30.7782,112.1208,2.0595,0.5406
31.0977,111.1210,31.0940,111.1220,0.0000,0.4275
29.5795,111.5696,29.5865,111.5783,2.0756,1.1465
29.5630,112.4919,29.5641,112.4852,0.0000,0.6648
30.5122,111.2725,30.5106,111.3100,0.0000,3.6003
31.0928,111.1050,31.0905,111.0974,0.0000,0.7708
29.6169,111.5502,29.6202,111.5507,0.5731,0.3695
29.4004,109.5518,28.6546,110.4770,0.0000,122.4312
29.7203,111.3041,29.7320,111.3095,0.6527,1.3965
29.3409,109.5124,29.3390,109.5104,0.4880,0.2889
30.9705,111.0088,30.9696,111.0086,0.0000,0.0987
30.7600,111.0916,30.7613,111.0889,0.3005,0.2943
29.5156,109.4716,29.5148,109.4719,2.6568,0.0996
30.1504,111.7976,30.1508,111.7980,0.0015,0.0552
29.8093,111.3209,29.8066,111.3178,1.1904,0.4255
30.8683,111.0948,30.8668,111.0955,0.0002,0.1821
29.4245,109.5089,29.3887,109.4509,0.0000,6.8946
29.5733,111.4564,29.5843,111.4796,4.5140,2.5600
29.8134,111.3235,29.8193,111.3242,6.9430,0.6616
29.8388,111.3611,29.8302,111.3554,0.0587,1.1013
29.8124,111.4569,29.8972,111.2042,0.0000,26.1684
29.8135,111.3221,29.7982,111.2969,0.0000,2.9714
30.6609,111.2907,30.6696,111.2847,1.3770,1.1258
30.8738,112.0129,30.8739,112.0080,0.1095,0.4718
29.8044,111.3539,29.8190,111.3807,4.3445,3.0567
31.0021,111.0068,30.9998,111.0067,0.0000,0.2523
29.3639,109.5410,29.3705,109.5414,0.0000,0.7303
31.0770,111.1676,31.0834,111.1616,0.6121,0.9117
30.9663,110.9921,30.9640,110.9928,0.0594,0.2614
30.0624,111.8972,30.0630,111.8924,0.2295,0.4652
29.5879,111.4775,29.6008,111.5121,6.0948,3.6410
30.0455,111.9134,30.0458,111.9100,0.0000,0.3250
31.0505,111.2509,31.0484,111.2500,0.0000,0.2498
30.9891,110.9874,30.9884,110.9888,0.0000,0.1515
29.7255,111.3072,29.7233,111.3030,1.9189,0.4771
29.8234,111.2477,29.8144,111.2665,0.0000,2.0707
29.8340,111.2455,29.8097,111.2769,0.0000,4.0628
29.5158,111.2846,29.7172,111.4186,0.0000,25.8711
31.1447,111.1800,31.1427,111.1791,0.0000,0.2325
29.5110,111.2511,29.5106,111.2494,0.0000,0.1696
30.4485,110.5824,29.4674,110.7390,0.0000,110.0711
30.5969,111.2916,30.5562,112.0002,0.0000,68.1189
31.0339,111.0100,31.0705,110.8867,0.0000,12.4556
31.0594,110.9858,31.0581,110.9873,0.0000,0.2088
29.8132,111.7460,29.8132,111.7389,0.2660,0.6904
32.2618,113.1051,32.2557,113.1054,0.0000,0.6839
29.7428,111.3913,29.7395,111.3771,1.3676,1.4235
29.8169,111.6580,29.8542,111.7373,16.3648,8.7153
31.9389,112.7379,31.4246,112.8036,3206.4634,57.4986
30.9820,112.3109,31.4513,112.3712,2.1313,52.4745
30.8739,111.1026,31.0232,111.1523,0.0000,17.2612
29.7220,111.3697,29.7214,111.3685,0.0000,0.1382
29.8966,111.0461,29.8968,111.0457,0.0000,0.0474
29.6308,111.7424,29.7981,111.2895,0.0000,47.6044
29.6228,111.7434,29.7933,111.2859,0.0000,48.1507
30.9773,111.1826,30.9758,111.1785,0.0902,0.4223
31.0611,111.2373,31.0606,111.2309,0.4994,0.6132
31.0321,110.9944,30.7506,111.9196,0.0000,93.8335
30.6189,112.1170,30.6918,111.3110,0.0000,77.6734
30.2295,111.8013,30.1994,111.7892,0.0000,3.5370
29.8229,111.3214,30.0826,112.0515,0.0006,76.1597
30.2806,111.5796,30.7822,111.1777,0.0000,67.7916
30.5053,111.2687,30.5049,111.2694,0.0000,0.0789
29.3896,111.4317,30.1327,111.7215,0.1050,87.2111
29.6073,109.3829,29.6045,109.3791,0.0000,0.4823
29.7978,111.2771,29.7965,111.2881,0.0000,1.0737
30.6088,111.1847,30.9798,112.4738,0.0000,130.0836
29.4627,109.6202,27.4712,107.9193,0.0000,276.9657
29.5158,112.0810,29.8052,111.2867,0.0000,83.3524
30.5197,111.3090,30.5009,111.2724,0.0000,4.0910
30.9270,111.0438,30.9069,111.6555,1508.0406,58.5128
30.2033,111.5976,30.2033,111.5937,0.0001,0.3783
30.7504,110.9839,29.8146,110.5779,0.0000,111.0912
30.8034,110.9959,30.8026,110.9968,0.0000,0.1202
30.1131,111.8530,30.7117,113.0122,0.0000,129.7376
30.9600,111.0048,30.5332,110.0243,0.0000,105.1872
31.0405,111.0271,29.8120,114.6862,0.0000,377.0912
32.5414,111.9004,32.5417,111.9011,0.0000,0.0733
30.8598,111.0278,30.8590,111.0288,0.0000,0.1333
30.2823,110.0360,28.5425,112.0075,0.0000,271.9930
31.2073,111.2080,30.2157,109.8987,1539.0251,166.9506
30.9345,111.1567,30.9335,111.1580,0.1401,0.1624
31.0641,110.9957,31.0679,110.9972,0.0000,0.4411
30.9910,111.0301,29.7077,113.4764,0.0000,275.0539
29.7679,111.3292,29.7669,111.3278,0.0000,0.1738
30.1893,110.6012,27.4341,111.7976,222201.9579,327.6643
29.3652,109.5476,26.2512,108.9422,13571.3458,351.0901
32.0642,111.8103,31.0338,110.9983,0.0000,138.0603
30.4149,112.2261,27.1859,109.1417,338502.3444,468.3541
31.0154,111.0122,31.0155,111.0110,0.0000,0.1160
30.9623,111.2097,30.9602,111.2100,0.0000,0.2350
31.6964,109.2547,27.8552,113.2577,502549.6543,576.1380
